FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
duel	duel1	duel	DOLUS		NOUN		Masc,Sing,Acc
au	au	a3	AD		ADP		PrepArt
cuor	cuor	cuer2	COR		NOUN		Masc,Sing,Acc
qe	qe3	queque	QUID		SCONJ		
poi	poi	poi	PAUCUS		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
failli	failli	falir	FALLERE		VERB		Fin,Ind,Past,Rfl,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
morut	morut	morir	MORI		VERB		Fin,Ind,Past,Intr,3,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
plore	plore	plorer	PLORARE		VERB		Fin,Ind,Pres,Intr,3,Sing
fort	fort	fort	FORTIS		ADV		
de_sous	de_sous	desoz	SUBTUS		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
hiaume	hiaume	heaume	*HELM		NOUN		Masc,Sing,Acc
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
c’	c’	se	SI		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
doulor	doulor	dolor	DOLOR		NOUN		Masc,Sing,Acc
.	.						
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
n’	n’	ne1	NON		ADV		Neg
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
pas	pas	pas	PASSUS1		PART		Neg
mervoille	mervoille	merveille	MIRABILIA		NOUN		Fem,Sing
por_ce_q’	por_ce_q’	por2	PRO		ADP	SConj 	MWEs
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
connoist	connoist	conoistre	COGNOSCERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
bien	bien	bien2	BENE		ADV		Man
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
puet	puet	pöoir	POSSE		VERB	auxMod	Fin,Ind,Pres,3,Sing
sans	sans	sans	SINE		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
perte	perte	perte	PERDERE		NOUN		Fem,Sing
escaper	escaper	eschaper	*EXCAPPARE		VERB		Ind,Inf,Pres,Intr
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
adonc	adonc	adonc	DUNC		ADV		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
grelles	grelles	graisle	GRACILIS		NOUN		Masc,Plur,Acc
souner	souner	soner	SONARE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
ces	ces3	suen	SUUS		DET		Poss,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
ralier	ralier	raliier	LIGARE		VERB		Ind,Inf,Pres,Act,Trans
d_entor	d_entor1	entor	TORNARE		ADV	Adp	Loc,MWEs
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
mes	mes	mais1	MAGIS2		CCONJ		
le	le8	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
vont	vont	tresaler	AMBULARE		VERB		Fin,Ind,Pres,Intr,3,Plur
ferir	ferir	ferir	FERIRE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
asaillir	asaillir	assalir	*ASSALIRE		VERB		Ind,Inf,Pres,Act,Trans
si	si	si	SIC		ADV		
de_près	de_près	près	PRESSE		ADV	Adv	Loc,MWEs
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
lor	lor4	lor2	ILLE		PRON		Prs,3,Plur,Acc
laissent	laissent	laissier	LAXARE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
coroi	coroi1	conroi	*REþS		NOUN		Masc,Sing,Acc
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
ains	ains	ainz	ANTE		ADV		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
hocïent	hocïent	ocire	OCCIDERE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
detrenchent	detrenchent	detrenchier	*TRINICARE		VERB		Fin,Ind,Pres,Act,Trans,3,Plur
muolt	muolt						
durement	durement	durement	DURUS		ADV		Man
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
vit	vit	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
qi	qi1	queque	QUID		SCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
afer	afer	afaire	FACERE		NOUN		Masc,Sing,Nom
aloit	aloit	aler (GDC)	AMBULARE		VERB		Fin,Ind,Imp,Intr,3,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
ala	ala1	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Rfl,3,Sing
ferir	ferir	ferir	FERIRE		VERB		Ind,Inf,Pres,Act,Trans
entre	entre	entre2	INTER		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
moult	moult	mout	MULTUS		ADV		
vigoreusement	vigoreusement	vigorosement	VIGOR		ADV		Man
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
à	à	a3	AD		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
enpointe	enpointe	empointe2	PUNGERE		NOUN		Fem,Sing
n’	n’1	en2	INDE		PRON		
abatirent	abatirent	abatre	ABBATTUERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
hocistrent	hocistrent	ocire	OCCIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
qantité	qantité	cantité	QUANTITAS		NOUN		Fem,Sing
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
noise	noise	noise	NAUSEA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
criee	criee	crïee	QUIRITARE		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
timulte	timulte	tumult	TUMULTUS		NOUN		Fem,Sing
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
adonc	adonc	adonc	DUNC		ADV		
si	si	si	SIC		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
qe	qe3	queque	QUID		SCONJ		
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
en	en	en1	IN		ADP		
nen	nen	non	NON		ADV		Neg
oïst	oïst	öir	AUDIRE		VERB		Fin,Sub,Imp,Act,Trans,3,Sing
dieu	dieu	dieu	DEUS		NOUN		Masc,Sing,Nom
tonant	tonant	toner	TONARE		VERB	Adj	Ind,Part,Pres
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
fesoit	fesoit	faire	FACERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
adonc	adonc	adonc	DUNC		ADV		
aussi	aussi						
come	come						
hom	hom	ome	HOMO		NOUN		Masc,Sing,Nom
desperés	desperés	desperer	DESPERARE		VERB	Adj	Ind,Part,Past,Sing,Masc
car	car	car	QUARE		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
aloit	aloit1	aler (GDC)	AMBULARE		VERB		Fin,Ind,Imp,Rfl,3,Sing
ferir	ferir	ferir	FERIRE		VERB		Ind,Inf,Pres,Act,Trans
entre	entre	entre2	INTER		ADP		
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
ausi	ausi	aussi	SIC		ADV		
com	com	come1	QUOMODO		SCONJ		
fait	fait1	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
lous	lous	lou	LUPUS		NOUN		Masc,Sing,Nom
entres	entres	entre2	INTER		ADP		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
berbis	berbis	brebix	VERVEX		NOUN		Masc,Plur,Acc
quant	quant	cant1	QUANDO		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
est	est1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,3,Sing
moult	moult	mout	MULTUS		ADV		
famillous	famillous	fameillos	FAMES		ADJ		Masc,Sing,Nom
.	.						
lor	lor3	lors	HORA		ADV		
prime	prime	prim	PRIMUS		NOUN	Adv	Fem,Sing
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
gent	gent1	gent1	GENS		NOUN		Fem,Sing
moult	moult	mout	MULTUS		ADV		
bien	bien	bien2	BENE		ADV		Man
entalentés	entalentés1	entalenter	TALENTUM		VERB	Adj	Ind,Part,Past,Sing,Masc
de	de	de	DE		ADP		
bien	bien	bien2	BENE		ADV		Man
fere	fere	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
nestor	nestor1	Nestor			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
pelleus	pelleus	Pelleus			PROPN		Masc,Sing,Nom
et	et	et	ET		CCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi	roi	REX		NOUN		Masc,Sing,Nom
castor	castor	Castor			PROPN		Masc,Sing,Nom
i	i	i2	HIC		PRON		
vindrent	vindrent	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Plur
ho	ho	avuec	AB HOC		ADP		
tot	tot7	tot	TOTUS		DET		Ind,Fem,Sing
lor	lor2	lor3	ILLE		DET		Poss,Fem,Sing
gent	gent1	gent1	GENS		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
hoient	hoient	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
chousi	chousi	choisir	KAUSJAN		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
de_près	de_près	près	PRESSE		ADV	Adv	Loc,MWEs
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
baiserent	baiserent1	baissier	*BASSIARE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
plus_de	plus_de	plus	PLUS		ADV	Adv	MWEs
mil	mil	mil1	MILLE		NUM		Card
enseignes	enseignes	enseigne	INSIGNIA		NOUN		Fem,Plur
de	de	de	DE		ADP		
coulor	coulor	color	COLOR		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
alerent	alerent	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Plur
ferir	ferir	ferir	FERIRE		VERB		Ind,Inf,Pres,Act,Trans
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
henemis	henemis	enemi	INIMICUS		NOUN		Masc,Plur,Acc
moult	moult	mout	MULTUS		ADV		
vigoreusement	vigoreusement	vigorosement	VIGOR		ADV		Man
.	.						
la	la	le	ILLE		DET		ArtDef,Fem,Sing
criee	criee	crïee	QUIRITARE		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
noise	noise	noise	NAUSEA		NOUN		Fem,Sing
fu	fu	estre1	ESSE		VERB	auxCop	Fin,Ind,Past,3,Sing
à	à	a3	AD		ADP		
cele	cele	cel	ILLE		DET		Dem,Fem,Sing
enpointe	enpointe	empointe2	PUNGERE		NOUN		Fem,Sing
mult	mult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
car	car	car	QUARE		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
frois	frois	froïs	*FRUSTIARE		NOUN		Masc,Sing,Nom
de	de	de	DE		ADP		
lances	lances	lance	LANCEA		NOUN		Fem,Plur
et	et	et	ET		CCONJ		
les	les	le	ILLE		DET		ArtDef,Masc,Plur
retentir	retentir1	retentir	TINNIRE		VERB	Noun	Ind,Inf,Pres
des	des2	de	DE		ADP		PrepArt
espees	espees	espee	SPATHA		NOUN		Fem,Plur
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
trop	trop	trop	THORP		ADV		
desmesurés	desmesurés	desmesurer	MENSURARE		VERB	Adj	Ind,Part,Past,Sing,Masc
.	.						
avec	avec	avuec	AB HOC		ADP		
tot_ce	tot_ce	tot	TOTUS		DET	Pron	Ind,Neut,Sing,MWEs
la	la	le	ILLE		DET		ArtDef,Fem,Sing
plainte	plainte	plainte	PLANGERE		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
criee	criee	crïee	QUIRITARE		NOUN		Fem,Sing
des	des2	de	DE		ADP		PrepArt
chevaliers	chevaliers1	chevalier	CABALLARIUS		NOUN		Masc,Plur,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
navrés	navrés	navrer	*NAFRA		VERB	compPass	Ind,Part,Past,Plur,Masc,MWEs
estoient	estoient3	estre1	ESSE		VERB	auxPass	Fin,Ind,Imp,3,Plur,MWEs
moult	moult	mout	MULTUS		ADV		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
mervoilleuse	mervoilleuse	merveillos	MIRABILIA		ADJ		Fem,Sing
.	.						
les	les	le	ILLE		DET		ArtDef,Masc,Plur
troiens	troiens	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
moult	moult	mout	MULTUS		ADV		
las	las1	las	LASSUS		ADJ		Masc,Plur,Nom
et	et	et	ET		CCONJ		
le	le8	le	ILLE		DET		ArtDef,Masc,Plur
gresois	gresois2	gregois	GRAECUS		ADJ	Noun	Masc,Plur,Nom
estoient	estoient	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Plur
moult	moult	mout	MULTUS		ADV		
frois	frois1	frois1	FRISK		ADJ		Masc,Plur,Nom
et	et	et	ET		CCONJ		
reposés	reposés	reposer	REPAUSARE		VERB	Adj	Ind,Part,Past,Plur,Masc
.	.						
qi	qi	qui	QUI		PRON		Rel,Nom
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
ferirent	ferirent	ferir	FERIRE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
derieres	derieres	derriere	DE RETRO		ADV		Loc
et	et	et	ET		CCONJ		
devant	devant	devant	ABANTE		ADV		Loc
de	de	de	DE		ADP		
teu	teu1	tel	TALIS		DET		Ind,Masc,Sing,Acc
randon	randon	randon	RAND		NOUN		Masc,Sing,Acc
qi	qi1	queque	QUID		SCONJ		
les	les4	le	ILLE		PRON		Prs,3,Masc,Plur,Acc
abatoient	abatoient	abatre	ABBATTUERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
et	et	et	ET		CCONJ		
hocïoient	hocïoient	ocire	OCCIDERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
sans	sans	sans	SINE		ADP		
merci	merci1	merci	MERCES		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
sans	sans	sans	SINE		ADP		
pitié	pitié	pitié	PIETAS		NOUN		Fem,Sing
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
d’	d’	de	DE		ADP		
els	els1	il	ILLE		PRON		Prs,3,Masc,Plur,Acc
.	.						
hercules	hercules	Hercule			PROPN		Masc,Sing,Nom
estoit	estoit	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Sing
sor	sor	sor2	SUPER		ADP		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
grant	grant	grant	GRANDIS		ADJ		Masc,Sing,Acc
destrier	destrier	destrier1	DEXTER		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
vaillance	vaillance	vailance	VALERE		NOUN		Fem,Sing
.	.						
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
biauté	biauté	biauté	BELLUS		NOUN		Fem,Sing
au	au	a3	AD		ADP		PrepArt
cheval	cheval	cheval	CABALLUS		NOUN		Masc,Sing,Acc
ni	ni	ne2	NEC		CCONJ		
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
valor	valor	valor	VALOR		NOUN		Fem,Sing
ni	ni	ne2	NEC		CCONJ		
de	de	de	DE		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
nasiment	nasiment	naissement	NASCI		NOUN		Masc,Sing,Acc
ni	ni1	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
voil	voil	voloir	VELLE		VERB	auxMod	Fin,Ind,Pres,1,Sing
parler	parler	parler	PARABOLARE		VERB		Ind,Inf,Pres,Intr
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
creüs	creüs	croire	CREDERE		VERB	compPass	Ind,Part,Past,Sing,Masc,MWEs
ne	ne	ne1	NON		ADV		Neg
seroit	seroit	estre1	ESSE		VERB	auxPass	Fin,Cnd,Pres,3,Sing,MWEs
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
tenoit	tenoit	tenir1	TENERE		VERB		Fin,Ind,Imp,Act,Trans,3,Sing
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
espee	espee	espee	SPATHA		NOUN		Fem,Sing
nue	nue	nu	NUDUS		ADJ		Fem,Sing
en	en	en1	IN		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
main	main	main2	MANUS		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
fiert	fiert	ferir	FERIRE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
boute	boute	boter	*BOTAN		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
doune	doune	doner	DONARE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
enpaint	enpaint1	empeindre1	IMPINGERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
.	.						
tot	tot8	tot	TOTUS		PRON		Ind,Neut,Sing,Acc
detrenche	detrenche	detrenchier	*TRINICARE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
hocit	hocit	ocire	OCCIDERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
trebuche	trebuche	trebuchier	BUK		VERB		Fin,Ind,Pres,Intr,3,Sing
et	et	et	ET		CCONJ		
hocit	hocit	ocire	OCCIDERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
trebuche	trebuche	trebuchier	BUK		VERB		Fin,Ind,Pres,Intr,3,Sing
à	à	a3	AD		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
terre	terre	terre	TERRA		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
part	part1	partir	PARTIRE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
à	à	a3	AD		ADP		
un	un	un	UNUS		DET		ArtIndef,Masc,Sing
seul	seul	sol1	SOLUS		ADJ		Masc,Sing,Acc
coup	coup	coup	COLAPHUS		NOUN		Masc,Sing,Acc
le	le	le	ILLE		DET		ArtDef,Masc,Sing
chevalier	chevalier1	chevalier	CABALLARIUS		NOUN		Masc,Sing,Acc
en	en	en1	IN		ADP		
dui	dui	deus	DUO		NUM		Ord
moitiez	moitiez	moitié	MEDIETAS		NOUN		Fem,Plur
.	.						
si	si	si	SIC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
di	di	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
qe	qe3	queque	QUID		SCONJ		
en	en	en1	IN		ADP		
poi_d’	poi_d’	poi	PAUCUS		ADV	Adv	MWEs
ore	ore1	ore3	HORA		NOUN		Fem,Sing
l’	l’	le	ILLE		DET		ArtDef,Masc,Sing
orent	orent1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Plur,MWEs
les	les	le	ILLE		DET		ArtDef,Masc,Plur
troienz	troienz2	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Nom
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
vuodié	vuodié	vuidier	*VOCITUS		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
d_entor	d_entor1	entor	TORNARE		ADV	Adp	Loc,MWEs
lui	lui	lui	ILLE		PRON		Prs,3,Sing,Acc
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
vait	vait	tresaler	AMBULARE		VERB		Fin,Ind,Pres,Intr,3,Sing
parmi	parmi	parmi	MEDIUS		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
rent	rent	renc	HRING		NOUN		Masc,Sing,Acc
tot	tot	tot	TOTUS		DET		Ind,Masc,Sing,Nom
autressi	autressi	autresi	SIC		ADV		
com	com	come1	QUOMODO		SCONJ		
fait	fait1	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
lion	lion	lïon	LEO		NOUN		Masc,Sing,Nom
entres	entres	entre2	INTER		ADP		
le	le3	le	ILLE		DET		ArtDef,Fem,Plur
bestes	bestes	beste	BESTIA		NOUN		Fem,Plur
mues	mues	mu1	MUTUS		ADJ		Fem,Plur
.	.						
tant	tant	tant	TANTUS		ADV		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
sa_et_là	sa_et_là	ça	HAC		ADV	Adv	Loc,MWEs
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
encontra	encontra	encontrer	CONTRA		VERB		Fin,Ind,Past,Act,Trans,3,Sing
li	li	le	ILLE		DET		ArtDef,Masc,Sing
roi	roi1	roi	REX		NOUN		Masc,Sing,Acc
laomedon	laomedon1	Laomedon			PROPN		Masc,Sing,Acc
en_mi	en_mi	enmi	MEDIUS		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
bataille	bataille	bataille	BATTUALIA		NOUN		Fem,Sing
.	.						
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
dona	dona	doner	DONARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
tot_maintenant	tot_maintenant	maintenant	MANU TENERE		ADV	Adv	Tim,MWEs
de	de	de	DE		ADP		
l’	l’1	le	ILLE		DET		ArtDef,Fem,Sing
espé	espé	espee	SPATHA		NOUN		Fem,Sing
si	si	si	SIC		ADV		
grant	grant4	grant	GRANDIS		ADJ		Masc,Plur,Acc
coux	coux	coup	COLAPHUS		NOUN		Masc,Plur,Acc
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
fist	fist1	faire	FACERE		VERB	auxMod	Fin,Ind,Past,3,Sing
les	les5	le	ILLE		DET		ArtDef,Masc,Sing
chief	chief	chief1	CAPUT		NOUN		Masc,Sing,Acc
voler	voler	voler	VOLARE		VERB		Ind,Inf,Pres,Act,Trans
auques	auques	auques	ALIQUID		ADV		
loins	loins	loing	LONGE		ADV		Loc
dou	dou	de	DE		ADP		PrepArt
bust	bust						
.	.						
voiant	voiant	vëoir	VIDERE		VERB		Ind,Part,Pres,Act,Trans
tot	tot4	tot	TOTUS		ADV		
le	le8	le	ILLE		DET		ArtDef,Masc,Plur
meillors	meillors	meillor	MELIOR		ADJ	Noun	Masc,Plur,Nom,Cmp
de	de	de	DE		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
maisnee	maisnee	maisniee	MANSIO		NOUN		Fem,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
le	le8	le	ILLE		DET		ArtDef,Masc,Plur
troienz	troienz2	troyen	TROJANUS		ADJ	Noun	Masc,Plur,Nom
virent	virent	vëoir	VIDERE		VERB		Fin,Ind,Past,Act,Trans,3,Plur
lor	lor6	lor3	ILLE		DET		Poss,Masc,Plur,Acc
seignors	seignors2	seignor	SENIOR		NOUN		Masc,Sing,Acc
mort	mort3	morir	MORI		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
estoient	estoient1	estre1	ESSE		VERB		Fin,Ind,Imp,Intr,3,Plur
sans	sans	sans	SINE		ADP		
chevetaine	chevetaine	chevetaigne	CAPITANEUS		NOUN		Masc,Sing,Acc
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
demorerent	demorerent	demorer	DEMORARI		VERB		Fin,Ind,Past,Intr,3,Plur
plus	plus	plus	PLUS		ADV		
se	se1	soi	SE		PRON		Prs,3,Plur,Acc
mistrent	mistrent	metre2	MITTERE		VERB		Fin,Ind,Past,Rfl,3,Plur
à	à	a3	AD		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
voie	voie	voie	VIA		NOUN		Fem,Sing
vers	vers	vers2	VERSUS1		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
cité	cité	cité	CIVITAS		NOUN		Fem,Sing
.	.						
