FORMA	FORMAKEY	LEMMA	ETIMO	LANG	POS	FUNCT	MSD
qe	qe1	queque	QUID		PRON		Rel,Acc
je	je	je	EGO		PRON		Prs,1,Sing,Nom
voudrai	voudrai	voloir	VELLE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
seürté	seürté	sëurté	SECURUS		NOUN		Fem,Sing
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
avrés	avrés	avoir	HABERE		VERB	auxTens	Fin,Ind,Fut,2,Plur,MWEs
fete	fete	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
.	.						
adonc	adonc	adonc	DUNC		ADV		
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
dirai	dirai	dire	DICERE		VERB		Fin,Ind,Pres,Intr,1,Sing
com	com	come1	QUOMODO		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
esploiterés	esploiterés	esploitier	EXPLICITUM		VERB		Fin,Ind,Fut,Intr,2,Plur
dou	dou	de	DE		ADP		PrepArt
buef	buef1	buef	BOS		NOUN		Masc,Plur,Acc
et	et	et	ET		CCONJ		
dou	dou	de	DE		ADP		PrepArt
serpent	serpent1	serpent	SERPENS		NOUN		Masc,Sing,Acc
.	.						
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
les	les	le	ILLE		DET		ArtDef,Masc,Plur
buef	buef1	buef	BOS		NOUN		Masc,Plur,Acc
amanserés	amanserés						
et	et	et	ET		CCONJ		
vaincrés	vaincrés	veintre	VINCERE		VERB		Fin,Ind,Fut,Act,Trans,2,Plur
le	le	le	ILLE		DET		ArtDef,Masc,Sing
serpent	serpent1	serpent	SERPENS		NOUN		Masc,Sing,Acc
à_tot	à_tot						
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
plaisir	plaisir	plaisir	PLACERE		NOUN		Masc,Sing,Acc
.	.						
.	.						
.	.						
dame	dame	dame	DOMINA		NOUN		Fem,Sing
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
sui	sui1	estre1	ESSE		VERB	auxCop	Fin,Ind,Pres,1,Sing
aparoillé	aparoillé	apareillier1	*APPARICULARE		VERB	Adj	Ind,Part,Past,Sing,Masc
et	et	et	ET		CCONJ		
prest	prest	prest1	PRAESTO		ADJ		Masc,Sing,Nom
de	de	de	DE		ADP		
faire	faire	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
vostre	vostre1	vostre	VESTER		DET		Poss,Masc,Sing,Acc
commandament	commandament	comandement	COMMANDARE		NOUN		Masc,Sing,Acc
et	et	et	ET		CCONJ		
vostre	vostre2	vostre	VESTER		DET		Poss,Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
à_tot	à_tot						
mon	mon1	mon1	MEUS		DET		Poss,Masc,Sing,Acc
poïr	poïr	pöoir 	POSSE		VERB	Noun	Ind,Inf,Pres
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
pri	pri	priier	PRECARI		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
que	que	queque	QUID		SCONJ		
vos	vos1	vos	VOS		PRON		Prs,2,Plur,Nom
m’	m’	moi	ME		PRON		Prs,1,Sing,Acc
asenés	asenés	assener	SINNO-		VERB		Fin,Ind,Pres,Intr,2,Plur
coment	coment	coment	QUOMODO		ADV		Int
je	je	je	EGO		PRON		Prs,1,Sing,Nom
puisse	puisse	pöoir	POSSE		VERB	auxMod	Fin,Sub,Pres,1,Sing
à	à	a3	AD		ADP		
ma	ma	mon1	MEUS		DET		Poss,Fem,Sing
chanbre	chanbre	chambre1	CAMERA		NOUN		Fem,Sing
venir	venir	venir	VENIRE		VERB		Ind,Inf,Pres,Intr
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
savroie	savroie	savoir	SAPERE		VERB		Fin,Cnd,Pres,Act,Trans,1,Sing
dont	dont	dont	UNDE		ADV		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
.	.						
.	.						
.	.						
ne	ne	ne1	NON		ADV		Neg
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
chaille	chaille	chaloir	CALERE		VERB		Fin,Sub,Pres,Intr,3,Sing
de	de	de	DE		ADP		
ce	ce1	ce1	HOC		PRON		Dem,Neut,Sing,Acc
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
.	.						
fist	fist	faire	FACERE		VERB		Fin,Ind,Past,Intr,3,Sing
medea	medea	Medée			NOUN		Fem,Sing
.	.						
car	car	car	QUARE		SCONJ		
je	je	je	EGO		PRON		Prs,1,Sing,Nom
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
envoierai	envoierai	envoiier	INVIARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
qerre	qerre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
por	por	por2	PRO		ADP		
tel	tel4	tel	TALIS		PRON		Ind,Masc,Sing,Acc
qi	qi	qui	QUI		PRON		Rel,Nom
bien	bien	bien2	BENE		ADV		Man
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
i	i	i2	HIC		PRON		
savra	savra	savoir	SAPERE		VERB		Fin,Ind,Fut,Act,Trans,3,Sing
mener	mener	mener	MINARE		VERB		Ind,Inf,Pres,Act,Trans
et	et	et	ET		CCONJ		
conduire	conduire	conduire	CONDUCERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
.	.						
atant	atant	tant	TANTUS		ADV		Tim
se	se	soi	SE		PRON		Prs,3,Sing,Acc
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
medea	medea	Medée			NOUN		Fem,Sing
et	et	et	ET		CCONJ		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
en	en2	en2	INDE		PRON		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
en	en	en1	IN		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
chanbre	chanbre	chambre1	CAMERA		NOUN		Fem,Sing
mult	mult	mout	MULTUS		ADV		
alegre	alegre	haliegre	ALACER		ADJ		Fem,Sing
et	et	et	ET		CCONJ		
joiant	joiant	joiant	GAUDERE		ADJ		Fem,Sing,Nom
car	car	car	QUARE		SCONJ		
avis	avis	avis	VISUS1		NOUN		Masc,Sing,Nom
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
qe	qe3	queque	QUID		SCONJ		
hor	hor	or4	HORA		ADV		Tim
avra	avra1	avoir	HABERE		VERB	auxTens	Fin,Ind,Fut,3,Sing,MWEs
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
ses	ses1	suen	SUUS		DET		Poss,Masc,Plur,Acc
desiriers	desiriers1	desirrier	DESIDERARE		NOUN		Masc,Plur,Acc
aconplis	aconplis	acomplir	COMPLERE		VERB	compTens	Ind,Part,Past,Plur,Masc,MWEs
.	.						
mult	mult	mout	MULTUS		ADV		
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
mult	mult	mout	MULTUS		ADV		
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
laësse	laësse	lëece	LAETITIA		NOUN		Fem,Sing
car	car	car	QUARE		SCONJ		
tos	tos	tot	TOTUS		DET		Ind,Masc,Sing,Nom
li	li	le	ILLE		DET		ArtDef,Masc,Sing
cuor	cuor1	cuer2	COR		NOUN		Masc,Sing,Nom
li	li4	li	ILLE		PRON		Prs,3,Fem,Sing,Acc
tresaute	tresaute	tressalir	SALIRE		VERB		Fin,Ind,Pres,Intr,3,Sing
de_denz	de_denz	dedans	DEINTUS		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
ventre	ventre	ventre1	VENTER		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
joie	joie	joie	GAUDIUM		NOUN		Fem,Sing
q’	q’	queque	QUID		PRON		Rel,Acc
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
en	en2	en2	INDE		PRON		
a	a	avoir	HABERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
.	.						
mult	mult	mout	MULTUS		ADV		
li	li4	li	ILLE		PRON		Prs,3,Fem,Sing,Acc
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
tart	tart1	tart	TARDUS		ADJ		Neut,Sing,Nom
qe	qe3	queque	QUID		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
nuit	nuit	nuit	NOX		NOUN		Fem,Sing
soit	soit1	estre1	ESSE		VERB	auxTens	Fin,Sub,Pres,3,Sing,MWEs
venue	venue1	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
qe	qe3	queque	QUID		SCONJ		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
jor	jor1	jor	DIURNUM		NOUN		Masc,Sing,Nom
soit	soit1	estre1	ESSE		VERB	auxTens	Fin,Sub,Pres,3,Sing,MWEs
alés	alés3	aler (GDC)	AMBULARE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
.	.						
sovent	sovent	sovent	SUBINDE		ADV		
regarde	regarde	regarder	*WARDôN		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
le	le	le	ILLE		DET		ArtDef,Masc,Sing
soleil	soleil	soleil	SOL		NOUN		Masc,Sing,Acc
car	car	car	QUARE		SCONJ		
mult	mult	mout	MULTUS		ADV		
li	li4	li	ILLE		PRON		Prs,3,Fem,Sing,Acc
est	est	estre1	ESSE		VERB		Fin,Ind,Pres,Intr,3,Sing
tart	tart1	tart	TARDUS		ADJ		Neut,Sing,Nom
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
aille	aille	aler (GDC)	AMBULARE		VERB		Fin,Sub,Pres,Intr,3,Sing
aval	aval	aval	VALLIS		ADV		Loc
.	.						
mult	mult	mout	MULTUS		ADV		
li	li4	li	ILLE		PRON		Prs,3,Fem,Sing,Acc
grieve	grieve	grever	GRAVARE		VERB		Fin,Ind,Pres,Act,Intr,3,Sing
q’	q’1	queque	QUID		SCONJ		
il	il	il	ILLE		PRON		Prs,3,Masc,Sing,Nom
tant	tant	tant	TANTUS		ADV		
demore	demore1	demorer	DEMORARI		VERB		Fin,Ind,Pres,Intr,3,Sing
car	car	car	QUARE		SCONJ		
mult	mult	mout	MULTUS		ADV		
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
guie	guie	guiier	*WîTAN		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
et	et	et	ET		CCONJ		
destrain	destrain	destreindre	DISTRINGERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
fin	fin	fin2	FINIS		ADJ		Fem,Sing
amor	amor1	amor	AMOR		NOUN		Masc,Sing,Nom
.	.						
celui	celui2	cel	ILLE		PRON		Dem,Masc,Sing,Nom
qe	qe	queque	QUID		PRON		Rel,Nom
mult	mult	mout	MULTUS		ADV		
grant	grant3	grant	GRANDIS		ADJ		Fem,Plur
merveilles	merveilles	merveille	MIRABILIA		NOUN		Fem,Plur
fait	fait1	faire	FACERE		VERB		Fin,Ind,Pres,Act,Trans,3,Sing
penser	penser	penser	PENSARE		VERB		Ind,Inf,Pres,Intr
et	et	et	ET		CCONJ		
fer	fer1	faire	FACERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
et	et	et	ET		CCONJ		
quant	quant	cant1	QUANDO		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
nuit	nuit	nuit	NOX		NOUN		Fem,Sing
fui	fui	estre1	ESSE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
venue	venue1	venir	VENIRE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
.	.						
nen	nen	non	NON		ADV		Neg
ot	ot1	avoir	HABERE		VERB	auxTens	Fin,Ind,Past,3,Sing,MWEs
por_ce	por_ce						
medea	medea	Medée			NOUN		Fem,Sing
tot	tot2	tot	TOTUS		DET		Ind,Fem,Plur
ses	ses2	suen	SUUS		DET		Poss,Fem,Plur
volontés	volontés	volenté	VOLUNTAS		NOUN		Fem,Plur
aconplies	aconplies	acomplir	COMPLERE		VERB	compTens	Ind,Part,Past,Plur,Fem,MWEs
car	car	car	QUARE		SCONJ		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
sale	sale	sale1	*SAL		NOUN		Fem,Sing
estoit	estoit1	estre1	ESSE		VERB	auxCop	Fin,Ind,Imp,3,Sing
toute	toute	tot	TOTUS		DET		Ind,Fem,Sing
ploine	ploine	plein	PLENUS		ADJ		Fem,Sing
de	de	de	DE		ADP		
genz	genz	gent1	GENS		NOUN		Fem,Plur
qi	qi	qui	QUI		PRON		Rel,Nom
velloient	velloient	veillier2	VIGILARE		VERB		Fin,Ind,Imp,Intr,3,Plur
et	et	et	ET		CCONJ		
parloient	parloient	parler	PARABOLARE		VERB		Fin,Ind,Imp,Intr,3,Plur
.	.						
les_qels	les_qels	quel1	QUALIS		PRON		Int,Masc,Plur,Nom
je	je	je	EGO		PRON		Prs,1,Sing,Nom
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
qe	qe3	queque	QUID		SCONJ		
.	.						
c’	c’	se	SI		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
fust	fust1	estre1	ESSE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
volonté	volonté	volenté	VOLUNTAS		NOUN		Fem,Sing
.	.						
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
dormisent	dormisent	dormir	DORMIRE		VERB		Fin,Sub,Imp,Intr,3,Plur
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
mult	mult	mout	MULTUS		ADV		
fermement	fermement	fermement	FIRMUS		ADV		Man
.	.						
coment	coment	coment	QUOMODO		ADV		Int
medea	medea	Medée			NOUN		Fem,Sing
descovri	descovri	descovrir	COOPERIRE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
cuor	cuor	cuer2	COR		NOUN		Masc,Sing,Acc
à	à	a3	AD		ADP		
sa	sa	suen	SUUS		DET		Poss,Fem,Sing
maestresse	maestresse	maistresse	MAGISTER		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
la	la1	le	ILLE		PRON		Prs,3,Fem,Sing,Acc
manda	manda	mander	MANDARE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
querre	querre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
jason	jason1	Jason			PROPN		Masc,Sing,Acc
.	.						
medea	medea	Medée			NOUN		Fem,Sing
vint	vint	venir	VENIRE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
li	li	le	ILLE		DET		ArtDef,Masc,Sing
us	us	uis	OSTIUM		NOUN		Masc,Sing,Acc
de	de	de	DE		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
chabre	chabre	chambre1	CAMERA		NOUN		Fem,Sing
et	et	et	ET		CCONJ		
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
escouter	escouter	escouter	AUSCULTARE		VERB		Ind,Inf,Pres,Act,Trans
se	se2	se	SI		SCONJ		
les	les2	le	ILLE		DET		ArtDef,Fem,Plur
genz	genz	gent1	GENS		NOUN		Fem,Plur
parloient	parloient	parler	PARABOLARE		VERB		Fin,Ind,Imp,Intr,3,Plur
encore	encore	encore	HORA		ADV		
d’	d’	de	DE		ADP		
aler	aler	aler (GDC)	AMBULARE		VERB		Ind,Inf,Pres,Intr
dormir	dormir	dormir	DORMIRE		VERB		Ind,Inf,Pres,Intr
.	.						
mes	mes	mais1	MAGIS2		CCONJ		
elle	elle1	il	ILLE		PRON		Prs,3,Fem,Plur,Nom
ne	ne	ne1	NON		ADV		Neg
tenoient	tenoient	tenir1	TENERE		VERB		Fin,Ind,Imp,Act,Trans,3,Plur
encore	encore	encore	HORA		ADV		
nulle	nulle	nul	NULLUS		DET		Ind,Fem,Sing
paroulle	paroulle	parole	PARABOLA		NOUN		Fem,Sing
.	.						
.	.						
ha_las	ha_las						
.	.						
fet	fet2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
.	.						
coment	coment	coment	QUOMODO		ADV		Int
ceste	ceste1	cest	ISTE		DET		Dem,Fem,Sing
genz	genz	gent1	GENS		NOUN		Fem,Plur
veillent	veillent	veillier2	VIGILARE		VERB		Fin,Ind,Pres,Intr,3,Plur
encore	encore	encore	HORA		ADV		
tos	tos4	tot	TOTUS		PRON		Ind,Masc,Plur,Nom
.	.						
je	je	je	EGO		PRON		Prs,1,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
q’	q’1	queque	QUID		SCONJ		
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
aillent	aillent	aler (GDC)	AMBULARE		VERB		Fin,Sub,Pres,Intr,3,Plur
jamés	jamés	ja	JAM		ADV		Tim
dormir	dormir	dormir	DORMIRE		VERB		Ind,Inf,Pres,Intr
car	car	car	QUARE		SCONJ		
il	il2	il	ILLE		PRON		Prs,3,Neut,Sing,Nom
est	est3	estre1	ESSE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
ja	ja	ja	JAM		ADV		
demie	demie	demi2	DIMIDIUS		ADJ		Fem,Sing
nuit	nuit	nuit	NOX		NOUN		Fem,Sing
passee	passee	passer1	*PASSARE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
ne	ne1	ne2	NEC		CCONJ		
ne	ne	ne1	NON		ADV		Neg
s’	s’1	soi	SE		PRON		Prs,3,Plur,Acc
en	en2	en2	INDE		PRON		
vont	vont	tresaler	AMBULARE		VERB		Fin,Ind,Pres,Intr,3,Plur
ni	ni	ne2	NEC		CCONJ		
ne	ne	ne1	NON		ADV		Neg
feront	feront	faire	FACERE		VERB		Fin,Ind,Fut,Act,Trans,3,Plur
il	il1	il	ILLE		PRON		Prs,3,Masc,Plur,Nom
.	.						
se	se4	ce1	HOC		PRON		Dem,Neut,Sing,Acc
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
.	.						
jusqe	jusqe	jusque	USQUE		ADP		
le	le	le	ILLE		DET		ArtDef,Masc,Sing
jor	jor	jor	DIURNUM		NOUN		Masc,Sing,Acc
.	.						
.	.						
et	et	et	ET		CCONJ		
qant	qant	cant1	QUANDO		SCONJ		
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
a	a1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,3,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
grant	grant1	grant	GRANDIS		ADJ		Fem,Sing
piece	piece	piece	*PETTIA		NOUN		Fem,Sing
demoré	demoré	demorer	DEMORARI		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
ensi	ensi	ainsi	SIC		ADV		
com	com	come1	QUOMODO		SCONJ		
dit	dit1	dire	DICERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
vos	vos	vos	VOS		PRON		Prs,2,Plur,Acc
ai	ai	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,1,Sing,MWEs
.	.						
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
comensa	comensa	comencier	COMINITIARE		VERB		Fin,Ind,Past,Intr,3,Sing
à	à	a3	AD		ADP		
parler	parler	parler	PARABOLARE		VERB		Ind,Inf,Pres,Intr
à	à	a3	AD		ADP		
soi	soi	soi1	SE		PRON		Prs,3,Acc
meïsmes	meïsmes1	mëisme	IPSE		DET		Ind,Fem,Sing
en	en	en1	IN		ADP		
tel	tel6	tel	TALIS		DET		Ind,Fem,Sing
mainiere	mainiere	maniere	MANUARIUS		NOUN		Fem,Sing
.	.						
.	.						
las	las	las	LASSUS		INTJ		
.	.						
fet	fet2	faire	FACERE		VERB		Fin,Ind,Past,Act,Trans,3,Sing
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
.	.						
folle	folle	fol3	FOLLIS		ADJ		Fem,Sing
chouse	chouse	chose	CAUSA		NOUN		Fem,Sing
qe	qe1	queque	QUID		PRON		Rel,Acc
as	as1	avoir	HABERE		VERB	auxTens	Fin,Ind,Pres,2,Sing,MWEs
tu	tu	tu	TU		PRON		Prs,2,Sing,Nom
fait	fait	faire	FACERE		VERB	compTens	Ind,Part,Past,Sing,Masc,MWEs
qe	qe3	queque	QUID		SCONJ		
si	si	si	SIC		ADV		
abandoneement	abandoneement	abandoneement	*BAN		ADV		Man
es	es1	estre	ESSE		VERB	auxTens	Fin,Ind,Pres,2,Sing,MWEs
en	en	en1	IN		ADP		
amer	amer	amer1	AMARE		VERB		Ind,Inf,Pres,Act,Trans
cheüe	cheüe	chëoir	CADERE		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
et	et	et	ET		CCONJ		
si	si	si	SIC		ADV		
follement	follement	folement	FOLLIS		ADV		Man
.	.						
cert	cert	cert	CERTUS		ADJ	Adv	Neut,Sing
.	.						
mult	mult	mout	MULTUS		ADV		
me	me	moi	ME		PRON		Prs,1,Sing,Acc
doit	doit	devoir	DEBERE		VERB	auxMod	Fin,Ind,Pres,3,Sing
jason	jason	Jason			PROPN		Masc,Sing,Nom
à	à	a3	AD		ADP		
folle	folle1	fol3	FOLLIS		ADJ	Noun	Fem,Sing
tenir	tenir	tenir1	TENERE		VERB		Ind,Inf,Pres,Act,Trans
puis_qe	puis_qe	plus	POSTEA		ADV	SConj 	Tim,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
me	me	moi	ME		PRON		Prs,1,Sing,Acc
sui	sui3	estre1	ESSE		VERB	auxPass	Fin,Ind,Pres,1,Sing,MWEs
si	si	si	SIC		ADV		
legierement	legierement	legierement	*LEVIARIUS		ADV		Man
abandonee	abandonee	abandoner	*BAN		VERB	compTens	Ind,Part,Past,Sing,Fem,MWEs
à	à	a3	AD		ADP		
li	li1	li	ILLE		PRON		Prs,3,Masc,Sing,Acc
amer	amer	amer1	AMARE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
aprés	aprés1	après	AD PRESSUM		ADV		Tim
me	me	moi	ME		PRON		Prs,1,Sing,Acc
sui	sui3	estre1	ESSE		VERB	auxPass	Fin,Ind,Pres,1,Sing,MWEs
ensi	ensi	ainsi	SIC		ADV		
arestee	arestee	arester	ARRESTARE		VERB	compPass	Ind,Part,Past,Sing,Fem,MWEs
.	.						
ne	ne	ne1	NON		ADV		Neg
sai	sai	savoir	SAPERE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
por_qoi	por_qoi	por2	PRO/QUID		ADV		Int
.	.						
et	et	et	ET		CCONJ		
coment	coment	coment	QUOMODO		ADV		Int
.	.						
ne	ne	ne1	NON		ADV		Neg
cuit	cuit	cuidier1	COGITARE		VERB		Fin,Ind,Pres,Act,Trans,1,Sing
je	je	je	EGO		PRON		Prs,1,Sing,Nom
qe	qe3	queque	QUID		SCONJ		
jason	jason	Jason			PROPN		Masc,Sing,Nom
viegne	viegne	venir	VENIRE		VERB		Fin,Sub,Pres,Intr,3,Sing
à	à	a3	AD		ADP		
moi	moi	moi	ME		PRON		Prs,1,Sing,Acc
sanz	sanz	sans	SINE		ADP		
isi	isi	ici	HIC		ADV		Loc
demorer	demorer	demorer	DEMORARI		VERB		Ind,Inf,Pres,Intr
.	.						
certes	certes	certes	CERTUS		ADV		
.	.						
si	si2	ici	HIC		ADV		Loc
vendra	vendra	venir	VENIRE		VERB		Fin,Ind,Fut,Intr,3,Sing
tot_maintenant_qe	tot_maintenant_qe	maintenant	MANU TENERE		ADV	SConj 	Tim,MWEs
je	je	je	EGO		PRON		Prs,1,Sing,Nom
le	le4	le	ILLE		PRON		Prs,3,Masc,Sing,Acc
mandrai	mandrai	mander	MANDARE		VERB		Fin,Ind,Fut,Act,Trans,1,Sing
qerre	qerre	querre	QUAERERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
.	.						
lor	lor3	lors	HORA		ADV		
se	se	soi	SE		PRON		Prs,3,Sing,Acc
parti	parti	partir	PARTIRE		VERB		Fin,Ind,Past,Rfl,3,Sing
medea	medea	Medée			NOUN		Fem,Sing
de_l’	de_l’	de	DE		ADP		PrepArt
uis	uis	uis	OSTIUM		NOUN		Masc,Sing,Acc
de_la	de_la	de	DE		ADP		PrepArt
chanbre	chanbre	chambre1	CAMERA		NOUN		Fem,Sing
.	.						
si	si	si	SIC		ADV		
s’	s’	soi	SE		PRON		Prs,3,Sing,Acc
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
jeter	jeter	jeter	JACTARE		VERB		Ind,Inf,Pres,Act,Trans
en	en	en1	IN		ADP		
son	son1	suen	SUUS		DET		Poss,Masc,Sing,Acc
lit	lit1	lit	LECTUS		NOUN		Masc,Sing,Acc
mes	mes	mais1	MAGIS2		CCONJ		
poi	poi	poi	PAUCUS		ADV		
i	i	i2	HIC		PRON		
demora	demora	demorer	DEMORARI		VERB		Fin,Ind,Past,Intr,3,Sing
por_ce_qe	por_ce_qe	por2	PRO		ADP	SConj 	MWEs
amor	amor1	amor	AMOR		NOUN		Masc,Sing,Nom
ne	ne	ne1	NON		ADV		Neg
li	li4	li	ILLE		PRON		Prs,3,Fem,Sing,Acc
soufre	soufre	sofrir	SUFFERRE		VERB		Fin,Ind,Pres,Intr,3,Sing
repos	repos	repos	REPAUSARE		NOUN		Masc,Sing,Acc
avoir	avoir	avoir	HABERE		VERB		Ind,Inf,Pres,Act,Trans
.	.						
elle	elle	il	ILLE		PRON		Prs,3,Fem,Sing,Nom
se	se	soi	SE		PRON		Prs,3,Sing,Acc
leva	leva	lever	LEVARE		VERB		Fin,Ind,Past,Rfl,3,Sing
maintenant	maintenant	maintenant	MANU TENERE		ADV		Tim
.	.						
si	si	si	SIC		ADV		
ala	ala	aler (GDC)	AMBULARE		VERB		Fin,Ind,Past,Intr,3,Sing
hovrir	hovrir	ovrir	APERIRE		VERB		Ind,Inf,Pres,Act,Trans
une	une	un	UNUS		DET		ArtIndef,Fem,Sing
fenestre	fenestre	fenestre	FENESTRA		NOUN		Fem,Sing
por	por	por2	PRO		ADP		
la	la	le	ILLE		DET		ArtDef,Fem,Sing
lune	lune	lune	LUNA		NOUN		Fem,Sing
